HD_45652_b	148.88055599076026	13.341146806266948	8.6048157408599693	11.4113824789470737	13.9847422384821414	17.040767196794885	21.7590282237533721	1.13465	0.0578184	0.0578184	4.742899971095963	8.387466506890664	12.792118883010755	19.268417583291708	31.550644464996143	8.1	18.185317899002918	260.80929667751434	461.22187984134945	703.43113901309	1059.5590184512625	1734.951494399008	1.6756	0
HD_2638_b	151.7018140504168	5.136266038967561	9.1396567915275941	11.5948898677902523	14.0374458421094292	16.9343021153149778	21.15279224985753	1.1428	0.0447413	0.0447413	5.301103949758819	8.581315157421045	12.67772728272059	18.632342951664093	29.162460647213955	9.44	21.732310791293937	243.92730256197447	394.8643676151898	583.3584566533691	857.3567316701681	1341.8941467971536	12.169	0
HD_164509_b	152.65780641759565	30.0734922014663	7.9512617806883235	11.1257357077795973	13.840575073691272	16.9319749754429267	21.6416233404060705	1.05601	0.0363237	0.0363237	4.730007440540761	9.267068571102048	14.410020239153603	21.716560801012406	35.73837131585916	8.24	18.10891044751977	261.1977928903277	511.7408138914996	795.7419791165419	1199.2196252749566	1973.5241067887637	0.5073	0
HD_31253_b	159.36183001908202	29.05495352515818	8.4454271050093865	11.3403573057741749	13.9132753910375033	16.8749678314050193	21.3386365926174797	1.64612	0.0576142	0.0576142	2.196623517605177	3.956397378280362	6.005739478427849	8.892783756122688	14.24166780715873	7.133	17.38024191336503	126.38624528672536	227.63764727796902	345.54982078871785	511.6605281129217	819.4171219335674	N/A	3
HD_99109_b	160.2424998493522	25.64014116199658	8.6407125330400554	11.4236797211435537	13.9332666123439326	16.8769882911267857	21.187829396427798	0.973205	0.0343457	0.0343457	6.564527898349978	11.492083455008867	17.211060666467972	25.447954477239417	40.40986186677788	9.1	20.15426587809368	325.7140665929775	570.2060062381128	853.9661414894417	1262.6584679970715	2005.02772520733	0.375	0
HD_114613_b	160.82760023099328	13.360184021291555	9.3928073610908491	11.652452447280039	14.011208121899883	16.8440842772598884	20.7015953715960492	1.91632	0.061385	0.061385	1.9896962350119327	3.087710168438224	4.49083288730099	6.5257810605768825	9.940315455688273	4.85	17.078267625900615	116.50457052180121	180.79762163672004	262.955996806741	382.1102469831303	582.0447174989199	0.1385	0
HD_187123_b	162.10426955910413	5.503217098523652	9.6786833002587986	11.7292950446541298	14.0356121001927177	16.7866801880151897	20.3730672247041262	1.14277	0.0386933	0.0386933	5.954912376749053	8.790336757512474	12.659983132684502	18.265429699113458	26.996553911478944	7.83	17.73344294086953	335.8012539699786	495.69261799995695	713.9044107169715	1029.9990678639103	1522.352653204252	12.6527	0
HD_208487_b	162.78566837400822	30.95813473937933	8.4421450419379767	11.3604958997884324	13.9067020197609619	16.841905076596003	21.0987748022523007	1.20627	0.0404418	0.0404418	4.085008690652111	7.398761599412123	11.156139991314777	16.496331518730557	26.044834259906196	7.47	17.51849885798701	233.1825759596793	422.3399310289015	636.8205450564897	941.6521159979168	1486.7046812079946	1.3924	0
HD_175541_b	167.68957868835997	27.81994995480566	8.9447497567095251	11.5173404537124142	13.9418224889892874	16.8042896645151529	20.832412058518841	3.07498	0.0986723	0.0986723	0.7074467393357079	1.1717890338857289	1.726816767712672	2.5206735157263727	3.9027291375242994	8.03	18.441145051869977	38.36240848091865	63.54209733667849	93.63934630174	136.68747296528477	211.63160565935428	1.637	0
HIP_57274_d	167.98927975293762	9.34552458571859	9.7076471922757452	11.7624565340082157	14.0376061652647905	16.7482635939385212	20.2457956692619909	0.68	0.03	0.03	16.80538779775336	24.861983107232582	35.90148538065701	51.62770473898325	76.02838495218967	8.96	21.352535140606772	787.0441466125509	1164.3574378178535	1681.3687529019471	2417.8723696747957	3560.625679880238	0.3266	0
HD_181433_d	170.1850747213016	16.15868641156975	9.6002675665079789	11.7069429323646155	14.0219648081950439	16.7623834664376652	20.3079427512449691	1.00831	0.0697642	0.0697642	7.320946070541024	11.054011918276226	16.311373427670993	23.943221203028944	36.20887298751792	8.38	19.155026070658003	382.194523961279	577.0815386781933	851.5453525097016	1249.9706925330465	1890.3066408760096	0.1529	0
Pr_201_b	171.67023174651	13.398226669679621	9.6892370125094942	11.7270114043136733	14.006235902532703	16.6882973104776546	20.22973966787319	1.12943	0.041764	0.041764	6.086777077154203	8.993394826681914	12.931438985031349	18.494767467050995	27.300596960859046	10.33	28.78622596044992	211.44755431007076	312.4200733725274	449.2231459170146	642.4867050116746	948.3909769334816	9.2592	0
mu_Ara_e	172.67675695490607	9.484124409962838	9.7903040012538103	11.7609721289501881	14.0372510112375251	16.7204523393974185	20.0856721817600032	1.25035	0.0417071	0.0417071	5.0770396533501385	7.3793844591567845	10.576808742665028	15.11876624958075	21.9360320376277	5.12	17.08893580155657	297.09513291563127	431.8223524770117	618.9272910546966	884.7108108512898	1283.6394432255768	0.6133	0
47_UMa_c	173.45604328613035	22.586654504368784	9.4616558676186138	11.6760239104067569	13.9987057995294242	16.7585036799840275	20.3878694497789468	1.11869	0.0380319	0.0380319	5.958582715156856	9.073102754324598	13.143783216214263	18.969928723938764	28.1722397553003	5.03	17.08506180493665	348.7597986584486	531.0547224185614	769.314349943787	1110.3225110053443	1648.9398795829968	0.1337	0
HD_207832_b	179.30450456964948	20.797982615245555	9.6502536374761618	11.7064143861666992	13.9820065660831085	16.7018507896570938	20.1787674028375044	0.901	0.056	0.056	9.258339882256351	13.906421924266121	20.246963147800713	29.53448592791777	43.905549953950526	8.79	18.989405706671004	487.5529031961165	732.3252838492348	1066.2241599634647	1555.3138620626903	2312.1076368665103	0.8198	0
HIP_14810_d	184.52432459576175	11.565410053228883	9.8571522912851108	11.7702095246903582	13.980953683345529	16.6360687133593146	19.8941039670096842	1.31998	0.0437521	0.0437521	4.62411234803861	6.640574378022525	9.421256214768203	13.428961494333477	19.32674364765356	8.52	18.501831856460313	249.92727119741934	358.9144269357213	509.20667141824487	725.8179405432476	1044.5854117361473	0.2846	0
HD_44219_b	187.27820553379533	33.0166964949282	9.480502861751992	11.6581222170871293	13.9578294795269784	16.6849674529025656	20.2041236528945838	1.36324	0.043972	0.043972	4.017044778549105	6.102520845245522	8.820381535341326	12.662771376580649	18.661059086356236	7.69	17.63972927570301	227.7271218715464	345.95320312830097	500.0293030285069	717.8551994005015	1057.8994039358645	1.1275	0
HD_43197_b	189.6945652304911	44.70503801345787	8.9032326390213452	11.4718916942600959	13.8698063272761507	16.6634003642564217	20.3356365050967085	1.19673	0.0416318	0.0416318	4.5902808875978796	7.661628833758113	11.29987879201918	16.403697065203747	24.58712832631834	8.95	19.372951318855158	236.9427771766652	395.480725040653	583.2812257686994	846.7319612390954	1269.1472724854455	0.4184	0
HD_11964_b	193.26618830973186	10.357643366475846	9.9048480471776283	11.7719365142467893	13.9898391299835687	16.5972118423688428	19.7092159814110417	1.76025	0.0566517	0.0566517	2.6287364154547217	3.735511489627511	5.30217601192831	7.499679488410859	10.671585035322055	6.42	17.384874182547325	151.2082507961841	214.87135600771796	304.98788523020573	431.3910707469938	613.8430985042884	0.266	0
GJ_876_c	194.55715938535704	6.567521366877573	9.8859421685201561	11.7839072208840072	13.9911579962244206	16.5827150819539995	19.7745473400661069	0.35	0.037	0.041	58.89466834139429	88.75783990422023	132.89495022845935	200.77226490386272	305.56566746094364	10.16	29.59838468287344	1989.7933273187239	2998.7393182161836	4489.939287307005	6783.216957783372	10323.727822814384	N/A	1
HD_27894_b	196.3868296173546	6.761357718188209	9.8760985399410366	11.7734551122695006	13.971575576078747	16.5738647450611474	19.6827645980026027	1.20255	0.0458838	0.0458838	5.590798609782068	8.001906605478666	11.346689444685815	16.084766771175808	22.8929696847246	9.36	22.17884559475504	252.07798060978462	360.7900407301179	511.5996410277158	725.2301163492301	1032.1984337245417	4.7446	0
HD_330075_b	198.22984814703221	6.733707672993873	9.8668745971526342	11.7547008874153995	13.9630776859944712	16.5747334685424086	19.6817803802840601	1.20726	0.0459554	0.0459554	5.523752961225202	7.9034725607964145	11.227040573683967	15.99247644623009	22.702129495442467	9.36	21.77539596964735	253.66946111679175	362.9542522125907	515.5837620281762	734.4287317907766	1042.5587450665369	14.2873	0
HD_192263_b	203.20622064878978	12.235303906799235	9.8653058236887396	11.7366797915206238	13.9498052040109917	16.5417309565954689	19.6868727869202296	0.7401	0.0296981	0.0296981	14.647125975353418	20.92983788885494	29.863543115633576	42.43580172937333	60.733785345861065	7.79	18.50048767324806	791.715669016301	1131.3127663720861	1614.2030222704147	2293.7666551750435	3282.8207784859037	2.2097	0
HD_181433_c	203.53484302500752	8.598496640554384	9.8667887910980188	11.7467752985679361	13.9510805830726845	16.5443366083308945	19.6997535179017298	1.00831	0.0697642	0.0697642	7.687648718229398	11.149693621806227	16.129751173535016	23.366400859308722	34.02360545642344	8.38	19.155026070658003	401.338462807183	582.076661273018	842.0636502417946	1219.8574292259398	1776.2233959337377	0.3186	0
HD_63765_b	204.61891548659236	14.613938771718388	9.8425110652996928	11.7621059319814076	13.9386316758673558	16.5418161426340191	19.6855086917485949	0.975102	0.0320367	0.0320367	8.470703195989232	12.139435816664632	17.169570857984063	24.300807866686444	34.74944308219806	8.1	18.03311994938565	469.73031953230094	673.1744618089892	952.1131621247267	1347.5653650002102	1926.9789797733754	0.6145	0
HD_216770_b	205.6041469820227	15.32537125640253	9.8634839104093803	11.7607121623483941	13.9581472044894852	16.5574125374210084	19.6483998914421427	1.03957	0.0430848	0.0430848	7.4111800920033675	10.634353856880436	15.129174412600353	21.531523284085836	30.8502983248346	8.11	18.053198101237605	410.51895904777706	589.0565093921733	838.0329251227349	1192.6708588330275	1708.8550267844073	0.7807	0
HD_37124_c	205.97980621673193	17.52091197147735	9.8609858916323141	11.730385265381063	13.9258120456427568	16.5284252094232436	19.6767702483394977	0.772275	0.0300969	0.0300969	13.476596572779652	19.213751510929683	27.319447928258555	38.886730626307845	55.55025668527672	7.68	17.63356890820156	764.2580264345435	1089.6121829309984	1549.2863679769323	2205.2671713110335	3150.2560244307497	0.2341	0
HD_45364_c	209.2863702420408	9.449800215928493	9.8856661943282074	11.7739434047632443	13.9415480392949638	16.5405001679390935	19.6153153661173789	1.02464	0.0335279	0.0335279	7.729136147001743	10.99997576674462	15.55066247873431	22.028199807544194	31.10172585139471	8.08	18.01167491710003	429.1181238044559	610.7136519714443	863.3657086477133	1222.9956352715944	1726.7536747438837	0.5415	0
HD_170469_b	212.5163404639952	34.51361273475946	9.7623210753359544	11.6986239092960176	13.9128491810195412	16.5341379152216277	19.7535437257340938	1.22117	0.0408713	0.0408713	5.307972289425493	7.659104184138966	10.8946183771843	15.502751928576366	22.256828605730945	8.05	17.91339734764255	296.31298778308155	427.5629036469134	608.1827006767121	865.4277928254949	1242.468314289919	0.2724	0
upsilon_And_b	212.7073482474641	8.148372973787286	9.8498837458051547	11.7335572642452615	13.9352332931146119	16.5304348302211288	19.6449704585952745	1.383	0.0455489	0.0455489	4.211319002747354	6.001630406139351	8.522370903469788	12.072177241264368	17.2038536012356	4.1	17.059913093599825	246.85465744413827	351.79724382012915	499.5553527565759	707.6341582181536	1008.4373529247214	10.9168	0
HD_37124_b	214.32630606608416	9.24957575072813	9.8927959764601088	11.7252141576886206	13.9179887492831575	16.5323542853973393	19.6590150804569035	0.772275	0.0300969	0.0300969	13.51625659596678	19.20720969523937	27.290504710829904	38.839869903617725	55.48806570134266	7.68	17.63356890820156	766.5071470404512	1089.2411964492278	1547.6449976122985	2202.609698910859	3146.729172648344	0.7013	0
HD_8535_b	216.81322105051723	16.61615164206086	9.8588710927050265	11.7209927576966848	13.8992192903855516	16.5048384881733838	19.61928731145575	1.0437	0.0359662	0.0359662	7.387885579951797	10.528718065270015	14.887665135196425	21.123502564504715	30.13063737612026	7.72	17.658618868037426	418.3727864087983	596.2367806877172	843.0820805665329	1196.214875147389	1706.2850498833475	0.2292	0
GJ_832_b	217.38719785075824	19.017732866325197	9.8618117155834124	11.7068982774402013	13.9122588167827059	16.5194811248609774	19.6128019285782962	0.471	0.064	0.071	30.288727300306853	46.55141213369638	72.6021305312814	114.0530252760888	183.29787269105765	8.66	20.996247262598743	1442.5781389163333	2217.130116228905	3457.8622371536744	5432.067161794905	8730.030200090649	N/A	1
HD_96167_b	217.56771768605003	24.670419117203977	9.8215642991354688	11.7246199460226386	13.9118959878952184	16.5059218606298543	19.625265887722037	1.98284	0.113178	0.113178	1.9941352688988934	2.8841214165284423	4.144992176700362	5.943827472589502	8.586559968986174	8.09	17.951141711977794	111.0868211556883	160.66506870724714	230.904097533509	331.1113893454208	478.3294626467598	0.4327	0
HD_37124_d	218.2287762378226	23.906578673295172	9.8512722240459816	11.7145055483464677	13.9109062368978122	16.4908368606341007	19.6430569619208732	0.772275	0.0300969	0.0300969	13.446490404651076	19.168682285330576	27.274409351696534	38.663649650632955	55.12279184984361	7.68	17.63356890820156	762.5507051154558	1087.056306362067	1546.7322295154281	2192.616245293945	3126.014486165952	0.131	0
HD_209458_b	218.81991513508083	7.5149962488701405	9.8722385411758484	11.7171197442107502	13.8958458443969306	16.492454632783911	19.6008972679122486	1.155	0.016	0.014	6.13639690553508	8.658753530504683	12.1889326872288	17.177812028428715	24.240010653124497	7.65	17.615485311128943	348.352418179378	491.54215041888955	691.9441884197305	975.1540604774756	1376.0626076995095	11.3458	0
HD_9446_b	222.08039575173242	20.768107853771216	9.8657581989486971	11.7156708024333938	13.8965969396566624	16.4987146703594441	19.6254952912320775	0.919448	0.0491403	0.0491403	9.36618000891117	13.449722306406645	19.207391430742156	27.491445192044242	39.71198156201373	8.5125	18.475077005088053	506.9629753820087	727.992760338838	1039.6379633737074	1488.028720230669	2149.489366191925	2.0792	0
HD_32963_b	222.4716280004017	9.53449834287436	9.8359412596503422	11.6954745420021968	13.8950976715062859	16.4925623929070895	19.5793261925195843	0.988525	0.0324608	0.0324608	8.212243286001572	11.70195613899731	16.59500097121855	23.51641273150525	33.42085855500019	7.59	17.8710155252435	459.5286302785346	654.8008490322135	928.5986544960173	1315.8968329632642	1870.115243747169	0.1399	0
HD_224693_b	227.10984362759865	16.043128291654114	9.81354420977015	11.6983331595930924	13.8829758728673074	16.4809412594110469	19.6062117508176676	1.17028	0.0400835	0.0400835	5.834814109080725	8.343208500536823	11.824146646402056	16.77363293370191	23.896336832247528	8.23	18.097535239865163	322.4093243497504	461.013524215079	653.3567411078103	926.8462644986614	1320.419411567648	2.8436	0
HD_159868_c	232.00612634327607	15.890830571457267	9.8225064328342082	11.6902270480466726	13.8815620666015134	16.4516357668686126	19.5369643909882207	1.84825	0.0592143	0.0592143	2.3411929310532935	3.341390601916254	4.737572289565113	6.6954006326471545	9.487862605241979	7.24	17.418920586832847	134.40516703560996	191.82535365836893	271.9785227763365	384.3751740683795	544.6871726606273	0.7346	0
HD_207832_c	232.09956442703626	51.11476343276087	9.6264667505054842	11.6137939884241401	13.8535984871377025	16.478208551638442	19.706562924736005	0.901	0.056	0.056	9.220628112212529	13.712711439945796	19.85781722087404	28.79185263543366	42.08511314091013	8.79	18.989405706671004	485.56696584629344	722.1243071934842	1045.731368723033	1516.2060930279163	2216.2417187245396	0.2626	0
HD_156411_b	232.86772717686048	16.0517093401627	9.8289275883657474	11.7009657960103564	13.8776253757530883	16.4726739710648715	19.5499120916743756	1.85525	0.0593854	0.0593854	2.3254922813411225	3.3219335934479712	4.696641776992169	6.663385300866887	9.418856363608878	6.67	17.254752095024156	134.7740186897114	192.52282357658066	272.1941034636229	386.1768204011718	545.8702803574351	0.5574	0
HD_109246_b	244.11017198955506	20.496914939238728	9.7959974955701785	11.6610460142012737	13.8362489408472218	16.4015160648192264	19.4757132669081798	1.00892	0.0543294	0.0543294	7.712206066256717	11.067946780575152	15.808454642168495	22.60126501167269	32.34653933460409	8.757	18.919027035227113	407.6428482234649	585.0167009099729	835.5849702383346	1194.6314664908123	1709.735879882989	1.3055	0
HD_163607_b	244.3555264135784	13.019135015566937	9.807275826780506	11.6685049226165898	13.8395998308177806	16.4127733758236474	19.5113329933229096	1.69594	0.0550561	0.0550561	2.7712080845591234	3.951170847709135	5.597569820470917	7.919444330442971	11.229540717337414	8.15	18.011048987267316	153.86155945265565	219.37483211013227	310.7853309614586	439.69922773745844	623.4806604143932	8.0475	0
HD_34445_b	251.23593823440797	24.475311499447624	9.8043462345138774	11.6523400597079245	13.8275292553090408	16.389714550265694	19.4870274952727698	1.39357	0.0468667	0.0468667	4.10227743546734	5.829183081623316	8.269780084388476	11.695200853150451	16.68576757944469	7.31	17.446693085664002	235.13209152731605	334.1139236531405	474.00272612027425	670.3391178905091	956.3856885380436	0.4259	0
55_Cnc_b	254.72079737872855	8.534106995078838	9.7928200616255268	11.649468290861698	13.8103409631699883	16.3768590593670993	19.4136338931254784	0.943	0.01	0.01	9.041326343798676	12.802727274523987	17.999788294822004	25.328027980216593	35.60839290737349	5.96	17.596351800748486	513.8182304024003	727.5785014697992	1022.9272805318859	1439.390861640947	2023.6236073581365	3.8738	0
HD_38529_b	255.29032474640954	10.339368911318669	9.7680102174756804	11.6382317510524267	13.8112940558448596	16.373970043478419	19.464495275319269	2.02418	0.0666765	0.0666765	1.9391470269076607	2.7574216831296865	3.9149404069384106	5.532710207894785	7.869621374120169	5.95	17.146735281183577	113.09132584764605	160.8132182547669	228.3198721353431	322.66843321283733	458.9574193027932	9.7542	0
HD_134987_c	255.81885377121623	14.741033634628902	9.7920383896043521	11.6482610707678127	13.8141468268299059	16.3706106170855925	19.4357275392331204	1.16572	0.0393222	0.0393222	5.851904573329828	8.32512565833431	11.802247637657565	16.67793440478557	23.73633966299884	6.47	17.216503590334927	339.900871429841	483.554957291555	685.5194247618988	968.71785361508	1378.6968729425437	0.0913	0
HD_155358_c	256.4878577382746	17.69666455759767	9.7664895551648865	11.6344800313981089	13.7956151837611394	16.3598623542333961	19.4497156612218802	1.49875	0.0509971	0.0509971	3.526223142057732	5.03408263410139	7.1167744500567265	10.081101880914447	14.360127494788339	7.28	17.434538171729837	202.25503579874086	288.74195487805764	408.19976875536634	578.2259203895053	823.6597581961382	0.7131	0
HD_197037_b	256.58097800542333	19.119751998593955	9.7659017280362743	11.6356163860222495	13.8118185578399775	16.3651013269470234	19.4326958611283906	1.09866	0.0437076	0.0437076	6.531505466072306	9.349652505253962	13.286376247567627	18.822749677291206	26.740289849369294	6.87	17.301693898201684	377.50670567297357	540.3894300907585	767.9234371929673	1087.9136914592864	1545.5301663930516	0.208	0
HD_4208_b	256.6232476147434	13.067633830471024	9.80513949499014	11.6590397139510618	13.8176215239675466	16.370546613469287	19.4535680707242555	0.876501	0.0321049	0.0321049	10.35802389973027	14.727490692840767	20.866614237431506	29.53125488056862	42.05637147520466	7.78	17.698309847801358	585.2549756900677	832.1410812383505	1179.0173421573213	1668.591810999244	2376.2930944747404	0.2433	0
Kepler-68_d	257.3392884402933	12.064636386461785	9.7589591428507756	11.6235915609140807	13.7958662863054915	16.3627369926119322	19.4339274281522556	1.243	0.019	0.019	5.1647028789458265	7.329452905834182	10.333886990037586	14.576486773892627	20.542148860496532	10.08	25.76903193294123	200.42285221990244	284.4287253361951	401.0196043425096	565.6590752739579	797.1641664286567	N/A	0
HD_155358_b	260.4456280004017	21.494795535803956	9.7718036882855088	11.630359925290433	13.7839763585640371	16.3515278867665437	19.4006149434781037	1.49875	0.0509971	0.0509971	3.5344429957878822	5.025229483187258	7.109830838259317	10.049216642954514	14.334222608975995	7.28	17.434538171729837	202.72650534093262	288.2341610479642	407.8015011483317	576.3970656389025	822.1739209713617	1.2591	0
GJ_179_b	261.958117254193	27.21400080345485	9.8117148900357289	11.6622077022250164	13.8269856813734462	16.3867058190870694	19.4610742097043357	0.385	0.046	0.052	46.1826319028788	69.90551696177573	106.93355623389758	163.57543089185668	254.51434680895125	11.96	88.01244161352672	524.7284481172825	794.268579307677	1214.982271523108	1858.548949364866	2891.7996381301923	N/A	1
GJ_849_b	264.06937300391684	52.58021582806066	9.7299645354376576	11.6183206934234686	13.8115531036693202	16.3809208990696291	19.5210850691643287	0.507	0.054	0.061	26.750205012339897	40.72571013155515	61.38977485061849	93.26829078009527	142.42503192081767	10.42	32.96700322837647	811.4236173373065	1235.3476550304197	1862.1581836039318	2829.1407057531464	4320.229865425706	N/A	1
HD_148156_b	269.3851736466807	21.89352825650296	9.7759899344172485	11.6185148022686331	13.7676600472235728	16.3177512601800636	19.3973153846411748	0.965665	0.0348978	0.0348978	8.477961690020322	12.06276974762226	17.087397081610128	24.17506543214046	34.49186081024724	7.69	17.63972927570301	480.61744925404713	683.8409795913102	968.6881705801648	1370.4895950664747	1955.3509167375023	0.3745	0
HD_13908_b	274.9113688862107	11.123581400020086	9.739197563213045	11.5892732270001577	13.7562783626398408	16.3016622070707413	19.3346814087403125	1.67	0.1	0.1	2.751135149290534	3.976637895271782	5.7201035135159	8.213542058374614	11.804656555216196	7.51	17.53845433378633	156.86303347671338	226.73821875004856	326.14638694224095	468.3161869374047	673.0727993786509	5.0302	0
HD_179949_b	286.69441975494624	10.59902508285628	9.7335001395723619	11.5727619227835632	13.7415460352698533	16.277826353748523	19.3115267477609187	1.22645	0.0409947	0.0409947	5.210854733838641	7.431704395351229	10.557295029162514	14.88549621239108	21.0549976510643	6.25	17.182495400038462	303.2653064948282	432.5160125073913	614.4215251260234	866.3174856637971	1225.3748457873687	12.9038	0
HD_285507_b	291.43783268052624	10.487948177161796	9.7281271229247572	11.5647298214793679	13.728442752096198	16.2781788266564185	19.3447164453087446	0.656	0.054	0.054	17.256561012366507	25.239177835894722	36.97463761113593	54.16506763180707	79.79676171583415	10.47	33.71596481807235	511.82165794397457	748.5823992308261	1096.6507353607417	1606.5109785253317	2366.7352290349313	5.1921	0
HD_10647_b	293.9921247865823	76.92909987948177	9.5727112460653476	11.5355223034725718	13.7339460325801861	16.3103562346636224	19.4651704888878427	1.18569	0.0398665	0.0398665	5.400066565152361	7.8998787872361	11.279886485814044	15.996739301769157	22.97034094278308	5.52	17.110978787245006	315.5907462861049	461.684798132348	659.2192431576375	934.8816044172509	1342.4329039497027	0.2611	0
HD_114729_b	300.2597861805765	23.262110148639145	9.7413200025691182	11.585604857085416	13.7158907543685826	16.2548792768521544	19.3096132702321484	1.46377	0.0479997	0.0479997	3.6665619649773213	5.22748922451861	7.377132248043736	10.433536738256924	14.819678319212839	6.68	17.256877243615627	212.46960925875544	302.92208437958135	427.48940865144004	604.6016663945921	858.7694117541192	0.3878	0
HD_200964_c	300.56616139399415	63.7950105955609	9.7312089126792802	11.5737265353271113	13.7164780584982422	16.2774096341609038	19.358734305525445	3.80029	0.121758	0.121758	0.5438520516278982	0.7743703356154765	1.0944085972655238	1.5515239523775861	2.206003659804672	6.64	17.861423477873238	30.44841595641148	43.35434611775303	61.27219359763117	86.86451862583161	123.50659859430986	0.9035	0
HD_102956_b	302.4015523249975	15.351591126845436	9.7204931998674464	11.5436588222701779	13.7061329940603054	16.2555843311831545	19.3364968015034222	3.42909	0.109844	0.109844	0.6692985068749385	0.9464302609538846	1.3424181692120605	1.8997931103003207	2.702880387376418	8.02	18.537402175310646	36.10530216398688	51.05517224060682	72.41673652632853	102.48432290208346	145.80685911730907	19.8844	0
HD_185269_b	303.2644244250276	21.941772818117908	9.7453874776480056	11.5560110066537511	13.698107135356631	16.2631386018508053	19.2676695708694297	2.59	0.19	0.19	1.1273877011263873	1.6305439112154019	2.3573812926973403	3.4262146126037316	4.979139583141625	6.67	17.254752095024156	65.3378092549645	94.49825197347289	136.62214789960098	198.56643513248545	288.56627760983514	17.9261	0
HD_25171_b	303.89751511499446	74.21875981721402	9.6434084936727213	11.5387182238618724	13.7103974144843832	16.2773781441737917	19.4607938475461069	1.06877	0.04066	0.04066	6.730607718170748	9.706509227544935	13.825119906358244	19.640624753741722	28.215349483291387	7.79	17.705182715047307	380.14901209974687	548.2298253434884	780.8515805153781	1109.3149994464343	1593.6209152652057	0.1778	0
HD_154345_b	304.11903329316056	19.36704510394697	9.7240803003885326	11.5582832349592941	13.7035710282100682	16.2552693004412951	19.3034661375492433	1	0.05	0.05	7.715300522043356	11.066980868217248	15.788790096616996	22.566317710687724	32.38128272583019	6.76	17.315752446211246	445.56542061973715	639.1279213880623	911.816575436873	1303.2247822199215	1870.0476820985818	0.1148	0
HD_1605_b	307.97383097318465	23.28152874359747	9.7171250178639159	11.5558827312594552	13.6960687075937155	16.2475907534812976	19.2414407801602572	3.8	0.4	0.4	0.49633953668653447	0.7366753499822584	1.098784656113768	1.647695919611062	2.485195732023339	7.52	18.775432775598794	26.435584341448287	39.23613153352541	58.52246759082894	87.75807936381979	132.36423158528657	1.2346	0
HD_108874_c	326.8330686953902	17.083500969167417	9.7215402781788942	11.5374711094361828	13.6799315498770957	16.2089632172604823	19.34377571089491	1.12115	0.038137	0.038137	6.224914817990102	8.837402894116677	12.513685881859239	17.68233092245746	25.407855983179452	8.76	18.92531139216141	328.92007370448715	466.962086435048	661.2142660459592	934.3217956128966	1342.5330477628502	0.2169	0
HD_60532_b	328.87662950687957	22.087332826152455	9.6868165133491679	11.5129842911544831	13.6601856042508389	16.1836154436424664	19.2279230595876385	2.35065	0.0822728	0.0822728	1.4103623580247517	1.9997656146855314	2.8358931272392893	4.012416807009879	5.706156611612874	4.45	17.066839694518926	82.63758160672796	117.17257854878446	166.1639282959953	235.10016375782104	334.3417242880313	N/A	3
HD_130322_b	331.5113292156272	12.633051396002811	9.6907436386645642	11.5339822068481617	13.6528882832622545	16.1898466166136323	19.2617593292308236	0.986573	0.0347126	0.0347126	7.988982187970457	11.408280811521719	16.099951348862096	22.746877844517915	32.58267286970998	8.04	18.13453392378885	440.5397029526369	629.0914814500061	887.8061833032393	1254.340361881515	1796.7196183061583	5.1416	0
epsilon_Eri_b	335.1312604198052	59.8572627799538	9.6931536151932836	11.5167727584375577	13.6614585772920494	16.2027225483510833	19.2162279368278703	0.74	0.01	0.01	14.359789955401927	20.313325527064364	28.59655298227381	40.28938256136998	56.720016174410695	3.72	17.6040793134009	815.7080924118937	1153.8987734281045	1624.4276382295675	2288.639004864069	3221.9814035507807	0.1113	0
rho_CrB_b	338.18547805563924	16.845615235512707	9.7119916948842331	11.5123514563373792	13.6413500794394924	16.1860407460758644	19.1611979720118448	1.10084	0.0375844	0.0375844	6.461279986049377	9.122658547077464	12.901555731859851	18.295121945288656	25.82817904843826	5.39	17.10284283774465	377.7898240279582	533.4001273135987	754.3515340845627	1069.7123348939826	1510.1687651270154	2.162	0
HIP_91258_b	339.4281410063272	12.07703123430752	9.6756472681075021	11.4919633807828845	13.6147024622478305	16.1499091038858324	19.1184897487265388	1	0.04	0.04	7.714795037652883	10.998069205478373	15.581280683887456	22.117346388673077	31.36126525550953	8.65	18.708912512639564	412.3593518565465	587.8518699602758	832.8266366824307	1182.1823622153777	1676.2740877815402	7.9993	0
HD_73534_b	339.51712965752733	26.918622044792606	9.6969689431251105	11.5092025283047263	13.6466138619623818	16.1588646707087271	19.2064360826726883	2.90137	0.0948397	0.0948397	0.9248128483307346	1.3142106358485526	1.8577964707545134	2.627751770510592	3.723195567413482	8.23	19.126628557903846	48.35211001933569	68.71104501611033	97.13141367963681	137.38708641490848	194.66031643485422	0.4554	0
HD_52265_b	340.505539319072	28.673478246459776	9.6771266610884314	11.4903715652906992	13.6342529795777398	16.1725571637990377	19.2220189591856325	1.34703	0.0444945	0.0444945	4.290739404634676	6.071743610486539	8.601628671114616	12.178262870761861	17.354791825417774	6.29	17.188130157746524	249.6338673989434	353.2521312535013	500.44004741481115	708.52749886079	1009.6963233430099	0.9932	0
