HD_85390_b	41.9149259817214	4.626519975896354	3.585568273040854	5.1428479129464835	7.2510102919777557	10.28336663152909	14.861999525194673	0.958233	0.0378751	0.0378751	1.174118487555557	2.407905576442184	4.814057951044028	9.74723951370664	20.312014596229986	8.54	24.5	47.923203573696206	98.28186026294628	196.49216126710317	397.8465107635363	829.0618202542851	0.2073	0
55_Cnc_c	52.299265943557295	2.111252571557698	4.167378380084163	5.891962224908036	8.298721910759224	11.731286169926156	16.917025835328602	0.943	0.01	0.01	1.6402872232874166	3.2735469537834465	6.49584161486044	12.997388891870663	26.99919525769518	5.96	24.5	66.95049890969047	133.61416137891618	265.1363924432833	530.5056690559454	1102.007969701844	1.8439	0
HD_102117_b	53.95127668976598	4.7031455609119215	4.230182434231439	5.977705102268692	8.4160637726422198	11.93070801152831	17.233997256265304	1.13334	0.0384349	0.0384349	1.1590565010338605	2.325521917906186	4.640381942711177	9.356835608844152	19.523045949554614	7.47	24.5	47.30842861362696	94.91926195535453	189.40334460045622	381.91165750384295	796.8590183491679	3.0899	0
55_Cnc_f	54.94318233403636	3.373718675303806	4.2628221094014815	6.061431653645988	8.5364654612945463	12.0686504552912	17.397139442044157	0.943	0.01	0.01	1.7117686668809664	3.4649149450780365	6.8784050629109705	13.763927767512369	28.594531682696257	5.96	24.5	69.86810885228434	141.42509979910352	280.75122705759065	561.7929701025456	1167.1237421508674	0.7625	0
HD_117618_b	56.14294004218137	10.968391548659234	4.121617988344159	5.96090508498936	8.5695785403922988	12.328794483117051	17.999773007634786	1.16537	0.0393092	0.0393092	1.0415736899175825	2.1905057073667416	4.541966662270076	9.425797275776546	20.148468040808048	7.17	24.5	42.51321183337071	89.40839621905067	185.38639437837043	384.7264194194508	822.3864506452264	2.2389	0
HD_104067_b	59.09323164607813	4.3103560108466406	4.431353242673524	6.309014091580328	8.8988171776141804	12.636992602269972	18.212465618215934	0.858425	0.0445942	0.0445942	2.1916867854378803	4.519460639305139	9.040685940438532	18.388328629259092	38.49852319726634	7.921	24.5	89.45660348726041	184.4677811961281	369.00758940565436	750.5440256840445	1571.3682937659728	1.5068	0
HD_45364_b	59.47906101235312	2.6861828216330217	4.48878824724187	6.3515523014628625	8.9441746965320466	12.653444668617331	18.189021059380771	1.02464	0.0335279	0.0335279	1.6048515026131742	3.2205037261673377	6.4145753394752205	12.855745100751175	26.64949816132202	8.08	24.5	65.50414296380302	131.4491316802995	261.8194016112335	524.7242898265786	1087.73461882947	0.7541	0
HD_10180_h	65.4807099025811	5.085701416089183	4.716130944945173	6.715474494458093	9.4592515538902546	13.42365379654052	19.316081712869675	1.10851	0.036053	0.036053	1.5149039271730136	3.0756520182228	6.118642878597845	12.364228853979025	25.72506285390935	7.33	24.5	61.83281335400056	125.53681707031836	249.74052565705486	504.66240220322544	1050.0025654656877	0.1521	0
HD_107148_b	67.43146826353319	12.68396561715376	4.5727743222637605	6.60210361393238	9.540604536772074	13.781637190486235	20.098929858856526	1.04161	0.0359552	0.0359552	1.6126030417248118	3.372487221202664	7.061211076616269	14.745811396703987	31.34302385713756	8.01	24.5	65.82053231529844	137.65253964092506	288.2126970047457	601.8698529266933	1279.3070962096963	1.8811	0
HD_218566_b	67.65425770814502	6.528239233704931	4.78701397275335	6.823981296280896	9.632108994417118	13.677229566647212	19.930975023976732	0.590728	0.0206755	0.0206755	5.478364115320507	11.179529162685307	22.318033100100806	45.2357028731021	96.1299317861045	8.628	24.5	223.60669858451047	456.30731276266556	910.9401265347268	1846.3552193102896	3923.6706851471226	N/A	3
HD_46375_b	72.20825193331324	2.886003659736869	5.023714717855976	7.118117392636972	10.038363831482959	14.195122629617288	20.40607417947265	0.863012	0.0318102	0.0318102	2.822781292678069	5.684247681872832	11.361891440298203	22.803764586204732	47.42320441119781	7.91	24.5	115.21556296645178	232.0101094641972	463.75067103257965	930.7659014777441	1935.6409963754206	10.6549	0
HD_137388_b	72.40370914934216	9.080274841819826	4.954598599870376	7.031150426846803	10.004975983182642	14.278003592726495	20.652499062564591	0.97784	0.0314308	0.0314308	2.146346842359678	4.326324578187664	8.804941696239087	17.95176909760297	37.81193105336487	8.71	24.5	87.60599356570113	176.58467666072096	359.3853753566974	732.725269289917	1543.3441246271377	0.7971	0
HD_3651_b	72.77205860198856	4.691767726222757	5.031326296899882	7.121607371715917	10.064574747314131	14.259778946910504	20.516188393682029	0.934685	0.0334643	0.0334643	2.411286065328388	4.860989877447218	9.732420954948081	19.62702656712691	40.82918807756487	5.88	24.5	98.41983940115868	198.4077500998864	397.2416716305339	801.1031251888535	1666.4974725536683	1.0445	0
HD_76700_b	73.77858381038465	6.242998824947272	5.082475361928324	7.192909996950396	10.148796491835992	14.391859222949552	20.756506546354853	1.2353	0.0412863	0.0412863	1.4122284541983168	2.843397296823866	5.6696482922117015	11.421466215357682	23.908469823181893	8.16	24.5	57.64197772238027	116.05703252342309	231.41421600864086	466.1822945043952	975.8559111502811	11.8555	0
HD_168746_b	77.8978049111178	5.351332539921663	5.228528777469271	7.414497855611	10.487752500453592	14.838219437500952	21.35656636453654	0.888361	0.0323351	0.0323351	2.883670925320743	5.824573970201016	11.70274215578398	23.5091252068675	49.14083663061027	7.95	24.5	117.7008540947242	237.7377130694292	477.6629451340399	959.5561308925509	2005.7484339024602	6.5601	0
HD_16141_b	79.34355267650899	6.4322268353921865	5.284939551876678	7.505114675434843	10.607253884873115	15.051859844509368	21.667027593881016	2.05	0.21	0.21	0.5291924244597509	1.0983318973338507	2.2693030434789914	4.706434379428443	10.04287506477464	6.83	24.5	21.599690794275546	44.82987336056533	92.62461401955065	192.09936242565072	409.91326794998525	3.3374	0
HD_108147_b	81.99636793210806	21.381366787184895	4.789097035072625	7.236744158757626	10.68831188962374	15.345770729647338	21.994259175323148	1.29703	0.0430323	0.0430323	1.1401010737363069	2.605352477744357	5.711097233518481	11.816537790009258	24.245303293208437	6.99	24.5	46.53473770352273	106.34091745895333	233.10600953136654	482.30766489833707	989.6042160493238	4.8062	0
XO-2S_b	82.31450236014864	4.449432560008034	5.4513023584138764	7.702371378494334	10.863700806658255	15.31416079127519	21.898155273355581	1.02	0.07	0.09	2.2397918814899334	4.567625667284748	9.290396153506217	18.78285243252258	38.78489996950008	11.08	59.61827161553053	37.56888317618501	76.6145267803249	155.8313567595286	315.0519450421246	650.5539144042652	3.331	0
HD_204941_b	84.8220754243246	10.986634222155267	5.4127280787265395	7.723176333283802	11.018297078500417	15.611194506520089	22.387806819456898	0.850124	0.0365898	0.0365898	3.3719968168939216	6.90817090272317	14.14842044259331	28.521750974809216	58.86834209149718	8.45	24.5	137.6325231385274	281.9661592948232	577.4865486772778	1164.153101012621	2402.789473122334	0.1297	0
HD_109749_b	87.29468866124336	5.153428135984734	5.6082224448061835	7.969087400830162	11.239284018902929	15.797818284677442	22.579529525336508	1.10733	0.0384856	0.0384856	2.148944718369411	4.3394466569168895	8.65578401082844	17.160438862742705	35.077151376175046	8.08	24.5	87.71202932120045	177.12027171089346	353.2973065644261	700.4260760303143	1431.7204643336752	8.166	0
HD_7199_b	93.7616210706036	8.231068856081148	5.821031679624722	8.293139000481638	11.723482317526606	16.297352638986787	23.22011119554674	1.11756	0.0397373	0.0397373	2.267772357316245	4.595157445822914	9.24644701009339	17.92732279476064	36.46334325572401	8.06	24.5	92.5621370333161	187.5574467682822	377.4060004119751	731.7274610106384	1488.299724723429	0.4268	0
HD_88133_b	94.10804117706135	8.495905438385055	5.826798699998313	8.308819747809707	11.748633353719372	16.33330862021463	23.145061937074264	1.94267	0.063974	0.063974	0.752830598630702	1.5314704760252509	3.069685261014432	5.964347182071492	11.989318974296793	8.01	24.5	30.727779535947015	62.50899902143881	125.29327595977274	243.442742125367	489.35995813456293	19.0649	0
HIP_57050_b	94.62512880385658	12.880853007934117	5.779203319060659	8.262078585782163	11.748059961549832	16.371451786226945	23.123840178323078	0.368	0.045	0.05	18.801899379670022	40.42180320975334	84.84693100393079	173.40822383440278	366.475598606457	11.881	86.21431487488053	218.0832661833071	468.8525712744563	984.1397119151944	2011.3623136257982	4250.751155864415	N/A	1
HD_101930_b	95.0865985236517	4.776275163201768	5.895110650658847	8.383903103513497	11.832865431958944	16.424567463294668	23.306830037111212	1.19859	0.0457454	0.0457454	2.0223132723144808	4.093323711889481	8.183229833284182	15.839437151898359	31.886806364006357	8.21	24.5	82.5433988699788	167.07443721997882	334.00938095037475	646.5076388529942	1301.502300571688	1.6701	0
GJ_649_b	103.39877417896956	11.505120242040773	6.1620214838955265	8.79953209974289	12.405809494735481	16.999485186249558	24.082509878446832	0.553	0.069	0.077	9.335820969850877	20.031600744961196	41.61396866086429	83.58513053553116	175.2691132798333	9.7165	31.818476496443587	293.4087988434757	629.5587642984783	1307.855474020435	2626.936916507415	5508.406830836904	N/A	1
HD_215497_c	104.09256784171939	8.00948711459275	6.219618692051611	8.871931151274518	12.455657824390657	17.013431254215782	23.933191470232725	1.10659	0.0516001	0.0516001	2.6244462901471195	5.3949239113226515	10.652315895772688	20.077350793727305	39.69186305934801	9.1044	24.5	107.12025674069875	220.2009759723531	434.7884039090893	819.4837058664206	1620.0760432386942	0.7094	0
BD_-8_2823_c	104.275948026514	10.357103078236417	6.166506119770894	8.874390933455533	12.48399543672205	17.044298046279504	23.992136063607774	1.27853	0.066197	0.066197	1.9354088607313258	4.0256636271488375	8.012661242002538	15.112043125345087	30.221216858441494	9.9889	36.07109957138851	53.65538848908522	111.6035739132827	222.13520899590645	418.9515513780433	837.8235545226593	1.0437	0
HD_33283_b	104.93382841217233	10.577953841518529	6.169040748070267	8.891498054991477	12.5015042573728	17.020899328455219	24.042958353483591	1.45431	0.0480826	0.0480826	1.5021553376783205	3.1327287792300793	6.205566181625816	11.555560496453287	23.166143415030277	8.05	24.5	61.31246276238043	127.86648078490119	253.28841557656392	471.65553046748107	945.5568740828684	7.2181	0
HD_38283_b	107.47191187104549	12.593705699507883	6.283943098794525	9.029123316419605	12.662945038247885	17.15444119606703	24.053308732519334	1.50465	0.0526628	0.0526628	1.457516649577631	3.019621646517693	5.946104066501752	10.971739839870535	21.73202225534943	6.696	24.5	59.490475492964535	123.24986312317114	242.69812516333678	447.826115913083	887.0213165448747	N/A	3
M_67_YBP_1194_b	110.06879140303306	13.18118970573466	6.389717894864581	9.158924161532147	12.81926021222455	17.178351828036146	24.063343767904278	1.01765	0.0335493	0.0335493	3.2980232155158444	6.793577173854708	13.303517378108374	24.018830984477585	47.16723158432971	14.6	301.56392089135574	10.936398511359128	22.52781816131853	44.11508292764646	79.64756166282517	156.40873565018617	8.6617	0
HD_47186_c	110.69075851159988	24.2323089183489	6.024690740200767	8.956339819287846	12.721320270487139	16.861050106029133	23.398973030492815	1.13117	0.0371824	0.0371824	2.3803476319782773	5.251711200004235	10.599393626832393	18.73015045989005	36.22591466821654	7.6	24.5	97.15704620319498	214.35555918384628	432.62831129928134	764.4959371383693	1478.6087619680218	0.26	0
HIP_12961_b	112.60687486190619	8.49377606708848	6.526013838952936	9.355534045296453	12.975569993863751	17.43751254156264	24.526475504135735	0.669	0.087	0.096	7.246105945851768	15.501950422163912	31.27202215624034	60.952489212554	125.82703024712872	10.31	41.81955250735488	173.27076717469376	370.686664316591	747.7847150741384	1457.511751275535	3008.808624267304	N/A	1
HD_164922_b	113.7551462789997	19.102653464899063	6.371734348813543	9.335008499666975	12.963311105306053	17.168062449818425	23.844859185707346	0.899472	0.0325952	0.0325952	4.208135999921476	9.024162301359322	17.419179846886742	30.731472531544348	59.62247212019592	7.01	24.5	171.7606530580194	368.3331551575233	710.9869325259893	1254.3458176140548	2433.570290620242	0.1966	0
HD_149026_b	114.36217600682936	4.9575259766998085	6.636622096929312	9.495264559761331	13.116917593118102	17.559277948279373	24.654217730995178	1.368	0.08300000000000002	0.12	1.8431048300499178	3.829525105090076	7.399454037691349	13.578522314819041	26.98756895581548	8.16	24.5	75.22876857346603	156.3071471465337	302.0185321506673	554.2254006048588	1101.5334267679787	14.7163	0
HD_11506_c	114.41398011449232	6.3563322285829065	6.621098887484496	9.51109188600083	13.084476558540408	17.541507039490259	24.496263777544275	1.33	0.05	0.05	2.0630825843884186	4.271217319661851	8.123090694488667	14.68838878716509	28.826853386428915	7.51	24.5	84.20745242401708	174.3354008025245	331.55472222402716	599.5260729455138	1176.606260670568	0.6426	0
HD_103774_b	116.97367510294264	7.284579205584011	6.756734565452909	9.647311561509351	13.212108231304138	17.548632717196163	24.567302618097184	1.43364	0.0510771	0.0510771	1.8488487579957171	3.7955246065784984	7.135282106046962	12.675951332900626	24.804219581302604	7.12	24.5	75.46321461207008	154.91937169708157	291.2360043284474	517.3857686898215	1012.4171257674532	8.9687	0
HD_93083_b	117.012448729537	5.5108446971979514	6.752951598231912	9.633886269054699	13.226408802324802	17.644688920221508	24.727281005324905	1.14863	0.044949	0.044949	2.880233695456113	5.889661743599806	11.143092578769954	19.935389510254314	39.228435583546144	8.3	24.5	117.56055899820869	240.3943568816247	454.8201052559165	813.6893677654821	1601.1606360631079	1.0695	0
HD_181720_b	118.22460128552775	7.174233278095811	6.7833060933416816	9.73464239615581	13.276704770083297	17.610034164712719	24.562665015682978	1.2465	0.0498583	0.0498583	2.4703933783414707	5.087403125373922	9.524334978830247	16.912888077085746	33.068530154884996	7.9657	24.5	100.83238278944776	207.64910715811925	388.74836648286714	690.3219623300304	1349.7359246891833	0.3403	0
HD_63454_b	122.2214629908607	5.1447199608315755	7.006114988255061	10.036758394108116	13.47930385648792	17.66479069312355	24.668494230622496	1.15809	0.045201	0.045201	3.065331110356332	6.275674093832262	11.372527392935933	19.656277692259952	38.43371142698511	9.37	27.125601751848926	113.00509158833293	231.35612441867775	419.25438178199175	724.6393231044228	1416.8795877262119	14.8227	0
HD_126614_A_b	122.58377392788992	13.844822572059856	6.903971024676647	9.995768202375936	13.412900611369175	17.425637922972072	24.091142688397952	1.10978	0.0394463	0.0394463	3.2271732975480747	6.779844675632246	12.276725638425722	20.837710532898004	39.725233116077014	8.81	24.5	131.72135908359488	276.7283541074386	501.09084238472326	850.5187972611429	1621.43808637049	0.1659	0
HD_83443_b	125.80929471728433	5.663015290750225	7.218837735868147	10.273382452503249	13.615417096150731	17.640483833333818	24.432380117297551	0.942509	0.0335417	0.0335417	4.903179445313969	9.957941791796108	17.528743536113573	29.640706315088785	56.96094689945428	8.23	24.5	200.12977327812118	406.44660374677983	715.4589198413703	1209.824747554644	2324.9366081409908	10.9352	0
HD_6434_b	126.23516897659938	5.884819503866626	7.1769601370292335	10.316654623081819	13.624109151533876	17.597099394231897	24.239784403092806	0.80278	0.0417631	0.0417631	6.6280407347253245	13.723909541305245	24.233763222799467	40.87486188154787	78.02346702126697	7.72	24.5	270.5322748867479	560.1595731144997	989.133192767325	1668.3617094509334	3184.6313069904886	2.8868	0
M_67_YBP_1514_b	126.30604208094806	27.29695093903786	6.680230042282104	9.90816861220806	13.363511034027794	17.081921708938271	23.087494268935121	0.86358	0.0305403	0.0305403	4.991186003248663	11.008223513985193	20.087155714445522	33.03708813899169	60.44943427641544	14.77	326.12146253843764	15.304684225314938	33.754980209828204	61.59409306610107	101.30301723118833	185.35865074900028	6.5138	0
HIP_57274_c	130.33532108064676	6.423582223561313	7.42130797591973	10.566099482967772	13.728206476890621	17.509782300874672	24.101219762040696	0.68	0.03	0.03	9.91399147146788	20.109800566930556	34.28079005446331	56.23717119372814	106.70080575677528	8.96	24.5	404.65271312113794	820.8081864053288	1399.2159205903392	2295.394742601148	4355.1349288479705	1.7735	0
BD_-10_3166_b	136.63031470322386	5.532678698403133	7.914366233490682	11.02550960175502	13.903120058366085	17.361924783240532	23.307117365547494	0.745254	0.0293836	0.0293836	9.403057781608975	18.235512016155145	29.2296448844874	45.948398218084876	83.45058686683088	10.08	37.61658634103402	249.9710552244252	484.7731756101152	777.0413992245294	1221.4930350541165	2218.451884768684	7.8351	0
HD_102195_b	143.9070438385056	6.6242834136788185	8.501931016179602	11.343871460240097	13.977052826664676	17.156951527442015	22.293281306397283	0.937994	0.0316478	0.0316478	6.843408453575086	12.216082856998801	18.65745434300527	28.319200039752005	47.94608781867588	8.07	24.5	279.3227940234729	498.61562681627754	761.5287486940924	1155.885715908245	1956.9831762724846	9.0721	0
HD_75289_b	146.20835392186402	6.8376019232700616	8.705403645771456	11.420317962279787	13.992359563485617	17.071562763034152	22.017204858066535	1.23372	0.0412036	0.0412036	4.13402101159771	7.1568800207753185	10.811879832738228	16.200694640510342	26.910595569848443	6.35	24.5	168.73555149378404	292.1175518683803	441.3012176627847	661.2528424698098	1098.3916559121812	12.2314	0
51_Peg_b	146.55890564427037	5.209077824645978	8.718199849982009	11.44874866047395	14.011459900628794	17.060949679896453	21.946546678960313	1.02451	0.0355286	0.0355286	6.024295820469956	10.427814431620325	15.719164933206173	23.47537278559144	38.81347177608772	5.45	24.5	245.8896253253043	425.6250788416459	641.5985687022927	958.1784810445486	1584.2233377994985	9.2251	0
HD_45652_b	148.88055599076026	13.341146806266948	8.60481574085997	11.411382478947074	13.984742238482141	17.040767196794885	21.759028223753372	1.13465	0.0578184	0.0578184	4.781827679439081	8.372076717162935	12.78108712831218	19.29426551170228	31.515456788381574	8.1	24.5	195.1766399771053	341.71741702705856	521.6770256453951	787.5210412939706	1286.3451750359825	1.6756	0
HD_2638_b	151.7018140504168	5.136266038967561	9.139656791527594	11.594889867790252	14.037445842109429	16.934302115314978	21.15279224985753	1.1428	0.0447413	0.0447413	5.2837989738017965	8.575776813033595	12.667301140890462	18.613869435165753	29.173817823140535	9.44	28.01427459736332	188.61095101491952	306.1216803322382	452.1730911455655	664.4423138808555	1041.3911565601043	12.169	0
HD_164509_b	152.65780641759565	30.0734922014663	7.9512617806883235	11.125735707779597	13.840575073691271	16.931974975442927	21.64162334040607	1.05601	0.0363237	0.0363237	4.735114438966232	9.260543657685032	14.416559296989176	21.716943090433354	35.58958036009549	8.24	24.5	193.2699771006625	377.9813737830625	588.4309917138439	886.4058404258511	1452.635933065122	0.5073	0
HD_31253_b	159.36183001908202	29.05495352515818	8.445427105009387	11.340357305774175	13.913275391037503	16.874967831405019	21.33863659261748	1.64612	0.0576142	0.0576142	2.188562059486691	3.9591234699541	6.003131745287048	8.895510211743202	14.233438141699867	7.133	24.5	89.32906365251799	161.59687632465713	245.0257855219203	363.08204945890617	580.9566588448926	N/A	3
HD_99109_b	160.2424998493522	25.64014116199658	8.640712533040055	11.423679721143554	13.933266612343933	16.876988291126786	21.187829396427798	0.973205	0.0343457	0.0343457	6.559424196085072	11.496972990216024	17.20845807238054	25.402113425402636	40.188752336724725	9.1	24.5	267.73159984020697	469.2642036822866	702.3860437706343	1036.820956138883	1640.3572382336622	0.375	0
HD_114613_b	160.82760023099328	13.360184021291555	9.39280736109085	11.652452447280039	14.011208121899884	16.844084277259888	20.701595371596049	1.91632	0.061385	0.061385	2.001050305176861	3.0906447251915194	4.487505875043611	6.520883281498137	9.93694171760102	4.85	24.5	81.67552266028004	126.14876429353139	183.16350510382085	266.15850128563824	405.58945786126606	0.1385	0
HD_187123_b	162.10426955910413	5.503217098523652	9.678683300258799	11.72929504465413	14.035612100192718	16.78668018801519	20.373067224704126	1.14277	0.0386933	0.0386933	5.941996059899252	8.787041728556849	12.676136364402653	18.263536372560516	27.055495889157875	7.83	24.5	242.53045142445924	358.65476443089176	517.3933209960267	745.4504641861434	1104.305954659505	12.6527	0
HD_208487_b	162.78566837400822	30.95813473937933	8.442145041937977	11.360495899788432	13.906702019760962	16.841905076596003	21.098774802252301	1.20627	0.0404418	0.0404418	4.100221267947301	7.408154665178866	11.1535287736925	16.47426342377504	26.0200023768815	7.47	24.5	167.355970120298	302.373659803219	455.24607239561215	672.418915256124	1062.040913342102	1.3924	0
HD_175541_b	167.68957868835997	27.81994995480566	8.944749756709525	11.517340453712414	13.941822488989287	16.804289664515153	20.83241205851884	3.07498	0.0986723	0.0986723	0.7080354600524639	1.170998558350488	1.7263479366094963	2.5266267862844525	3.8989163413606613	8.03	24.5	28.899406532753627	47.795859524509716	70.46318108610188	103.12762392997764	159.13944250451678	1.637	0
HIP_57274_d	167.98927975293762	9.34552458571859	9.707647192275745	11.762456534008216	14.03760616526479	16.748263593938521	20.245795669261991	0.68	0.03	0.03	16.79243896835989	24.830310394595344	35.81566307750262	51.54333868574713	75.86307893537995	8.96	24.5	685.4056721779546	1013.4820569222588	1461.8637990817394	2103.809742275393	3096.4522014440795	0.3266	0
HD_181433_d	170.1850747213016	16.15868641156975	9.600267566507979	11.706942932364616	14.021964808195044	16.762383466437665	20.307942751244969	1.00831	0.0697642	0.0697642	7.289473219118733	11.082412384112404	16.30015819785546	24.004994633833427	36.02219285404863	8.38	24.5	297.52951914770335	452.3433626168328	665.3125795043045	979.7956993401398	1470.2935858795358	0.1529	0
Pr_201_b	171.67023174651	13.398226669679621	9.689237012509494	11.727011404313673	14.006235902532703	16.688297310477655	20.22973966787319	1.12943	0.041764	0.041764	6.09600043974896	8.996882510393798	12.929073029511596	18.534775349461277	27.33305836064942	10.33	42.20650406248335	144.43272607284223	213.16341427081082	306.32892528533375	439.14500291286924	647.6029931354897	9.2592	0
mu_Ara_e	172.67675695490607	9.484124409962838	9.79030400125381	11.760972128950188	14.037251011237525	16.720452339397418	20.085672181760003	1.25035	0.0417071	0.0417071	5.078657648717338	7.386943969498598	10.57576635146317	15.092932559076335	21.87187236134843	5.12	24.5	207.29214892723826	301.50791712239175	431.66393271278235	616.0380636357687	892.7294841366705	0.6133	0
47_UMa_c	173.45604328613035	22.586654504368784	9.461655867618614	11.676023910406757	13.998705799529424	16.758503679984028	20.387869449778947	1.11869	0.0380319	0.0380319	5.935469377852988	9.080162028229283	13.147695616164738	18.98222197927746	28.22679903281778	5.03	24.5	242.26405623889747	370.6188582950728	536.640637394479	774.7845705827534	1152.1142462374603	0.1337	0
HD_207832_b	179.30450456964948	20.797982615245555	9.650253637476162	11.706414386166699	13.982006566083108	16.701850789657094	20.178767402837504	0.901	0.056	0.056	9.284884314923643	13.930049462732493	20.282148368661193	29.559645493850372	44.178864065653514	8.79	24.5	378.9748699968833	568.5734474584691	827.8427905575995	1206.5161426061375	1803.2189414552454	0.8198	0
HIP_14810_d	184.52432459576175	11.565410053228883	9.85715229128511	11.770209524690358	13.980953683345529	16.636068713359315	19.894103967009684	1.31998	0.0437521	0.0437521	4.620157815079356	6.6323814302951405	9.420211230389516	13.42659983967598	19.307924766422357	8.52	24.5	188.57787000323898	270.7094461344955	384.49841756691893	548.0244832520808	788.0785618947899	0.2846	0
HD_44219_b	187.27820553379533	33.0166964949282	9.480502861751992	11.658122217087129	13.957829479526978	16.684967452902566	20.204123652894584	1.36324	0.043972	0.043972	4.013173329313803	6.107288816206507	8.808634197680448	12.67599818676756	18.648511592621972	7.69	24.5	163.80299303321644	249.2770945390411	359.53608970124276	517.3876810925534	761.1637384743661	1.1275	0
HD_43197_b	189.6945652304911	44.70503801345787	8.903232639021345	11.471891694260096	13.869806327276151	16.663400364256422	20.335636505096708	1.19673	0.0416318	0.0416318	4.601582945887808	7.659153552612283	11.294429846900325	16.391033268901964	24.642863285268106	8.95	24.5	187.81971207705337	312.6185123515217	460.99713660817645	669.0217660776311	1005.831154500739	0.4184	0
HD_11964_b	193.26618830973186	10.357643366475846	9.904848047177628	11.771936514246789	13.989839129983569	16.597211842368843	19.709215981411042	1.76025	0.0566517	0.0566517	2.6265543208632343	3.739600332970764	5.299224785731639	7.512279965190825	10.698084247035332	6.42	24.5	107.20629881074426	152.63674828452096	216.29488921353627	306.6236720486051	436.65649987899315	0.266	0
GJ_876_c	194.55715938535704	6.567521366877573	9.885942168520156	11.783907220884007	13.991157996224421	16.582715081954	19.774547340066107	0.35	0.037	0.041	58.73683594947844	88.55271197737677	132.6548119694205	199.88280201113875	307.2515323022248	10.16	39.02827723489453	1504.9815188092086	2268.9372488674258	3398.941008106195	5121.4866802377555	7872.5363779961135	N/A	1
HD_27894_b	196.3868296173546	6.761357718188209	9.876098539941037	11.773455112269501	13.971575576078747	16.573864745061147	19.682764598002603	1.20255	0.0458838	0.0458838	5.557809963788167	7.9846015207479315	11.330676281643765	16.08935453427764	22.878261334084808	9.36	27.00097093271049	205.8374114634198	295.71534818679197	419.6395866608318	595.8805916414692	847.312542615599	4.7446	0
HD_330075_b	198.22984814703221	6.733707672993873	9.866874597152634	11.7547008874154	13.963077685994471	16.574733468542409	19.68178038028406	1.20726	0.0459554	0.0459554	5.526877494442257	7.908774654898329	11.226995840853853	15.982831288687546	22.75803897219297	9.36	27.00097093271049	204.69180564713278	292.90704673576	415.79970841910875	591.9354281191811	842.8600226602447	14.2873	0
HD_192263_b	203.20622064878978	12.235303906799235	9.86530582368874	11.736679791520624	13.949805204010992	16.541730956595469	19.68687278692023	0.7401	0.0296981	0.0296981	14.663880188378032	20.963952918024756	29.831008701406134	42.38154892308788	60.42920327570714	7.79	24.5	598.5257219746135	855.6715476744797	1217.5921918941278	1729.8591397178723	2466.4980928860055	2.2097	0
HD_181433_c	203.53484302500752	8.598496640554384	9.866788791098019	11.746775298567936	13.951080583072684	16.544336608330894	19.69975351790173	1.00831	0.0697642	0.0697642	7.692344052791027	11.154722425481689	16.138985056091048	23.367639076231224	34.094211493819856	8.38	24.5	313.9732266445317	455.29479287680357	658.7340839220835	953.7811867849479	1391.6004691355042	0.3186	0
HD_63765_b	204.61891548659236	14.613938771718388	9.842511065299693	11.762105931981408	13.938631675867356	16.541816142634019	19.685508691748595	0.975102	0.0320367	0.0320367	8.485524253862064	12.1172000316644	17.16278495780869	24.315055115448228	34.63701205690837	8.1	24.5	346.3479287290638	494.5795931291591	700.5218350125995	992.4512292019684	1413.7555941595251	0.6145	0
HD_216770_b	205.6041469820227	15.32537125640253	9.86348391040938	11.760712162348394	13.958147204489485	16.557412537421008	19.648399891442143	1.03957	0.0430848	0.0430848	7.419042810876169	10.630213468049433	15.146167412467342	21.53630916919724	30.696168629992766	8.11	24.5	302.818073913313	433.88626400201764	618.2109147945854	879.0330273141728	1252.9048420405209	0.7807	0
HD_37124_c	205.97980621673193	17.52091197147735	9.860985891632314	11.730385265381063	13.925812045642757	16.528425209423244	19.676770248339498	0.772275	0.0300969	0.0300969	13.464219745800108	19.225655047552518	27.336382971752005	38.84887346393814	55.33291485278783	7.68	24.5	549.5599896244942	784.720614185817	1115.7707335408982	1585.6683046505364	2258.486320521952	0.2341	0
HD_45364_c	209.2863702420408	9.449800215928493	9.885666194328207	11.773943404763244	13.941548039294964	16.540500167939094	19.615315366117379	1.02464	0.0335279	0.0335279	7.715736277709789	11.007586379529938	15.550194755720856	22.043252016832326	31.166526721403066	8.08	24.5	314.9280113350934	449.28923998081376	634.7018267641165	899.7245721156052	1272.1031314858392	0.5415	0
HD_170469_b	212.5163404639952	34.51361273475946	9.762321075335954	11.698623909296018	13.912849181019541	16.534137915221628	19.753543725734094	1.22117	0.0408713	0.0408713	5.304492630085148	7.665424534520753	10.897624860517006	15.48895307373592	22.217388634201402	8.05	24.5	216.50990326878156	312.8744707967654	444.8010147149797	632.2021662749354	906.8321891510775	0.2724	0
upsilon_And_b	212.7073482474641	8.148372973787286	9.849883745805155	11.733557264245262	13.935233293114612	16.530434830221129	19.644970458595274	1.383	0.0455489	0.0455489	4.213152447863791	6.012803250561786	8.52433842615599	12.081337466478772	17.221000780723102	4.1	24.5	171.96540603525676	245.42054083925657	347.9321806594281	493.1158149583172	702.8979910499224	10.9168	0
